,epoch,loss,confusion
0,1,2.3018572330474854,"[[0.0, 0.0, 0.0, 359.0, 0.0, 0.0, 0.0, 78.0, 69.0, 0.0], [0.0, 0.0, 0.0, 406.0, 0.0, 0.0, 0.0, 61.0, 33.0, 0.0], [0.0, 0.0, 0.0, 434.0, 0.0, 0.0, 0.0, 40.0, 22.0, 0.0], [0.0, 0.0, 0.0, 432.0, 0.0, 0.0, 0.0, 35.0, 22.0, 0.0], [0.0, 0.0, 0.0, 464.0, 0.0, 0.0, 0.0, 33.0, 19.0, 0.0], [0.0, 0.0, 0.0, 430.0, 0.0, 0.0, 0.0, 42.0, 25.0, 0.0], [0.0, 0.0, 0.0, 435.0, 0.0, 0.0, 0.0, 44.0, 12.0, 0.0], [0.0, 0.0, 0.0, 438.0, 0.0, 0.0, 0.0, 29.0, 18.0, 0.0], [0.0, 0.0, 0.0, 305.0, 0.0, 0.0, 0.0, 95.0, 105.0, 0.0], [0.0, 0.0, 0.0, 403.0, 0.0, 0.0, 0.0, 74.0, 38.0, 0.0]]"
1,2,2.3245458602905273,"[[0.0, 0.0, 0.0, 325.0, 0.0, 0.0, 0.0, 68.0, 113.0, 0.0], [0.0, 0.0, 0.0, 416.0, 0.0, 0.0, 0.0, 51.0, 33.0, 0.0], [0.0, 0.0, 0.0, 430.0, 0.0, 0.0, 0.0, 41.0, 25.0, 0.0], [0.0, 0.0, 0.0, 441.0, 0.0, 0.0, 0.0, 30.0, 18.0, 0.0], [0.0, 0.0, 0.0, 455.0, 0.0, 0.0, 0.0, 37.0, 24.0, 0.0], [0.0, 0.0, 0.0, 425.0, 0.0, 0.0, 0.0, 40.0, 32.0, 0.0], [0.0, 0.0, 0.0, 442.0, 0.0, 0.0, 0.0, 40.0, 9.0, 0.0], [0.0, 0.0, 0.0, 437.0, 0.0, 0.0, 0.0, 29.0, 19.0, 0.0], [0.0, 0.0, 0.0, 283.0, 0.0, 0.0, 0.0, 74.0, 148.0, 0.0], [0.0, 0.0, 0.0, 407.0, 0.0, 0.0, 0.0, 65.0, 43.0, 0.0]]"
2,3,2.322605848312378,"[[15.0, 0.0, 0.0, 313.0, 0.0, 0.0, 0.0, 53.0, 125.0, 0.0], [1.0, 0.0, 0.0, 429.0, 0.0, 0.0, 0.0, 31.0, 39.0, 0.0], [2.0, 0.0, 0.0, 433.0, 0.0, 0.0, 0.0, 40.0, 21.0, 0.0], [2.0, 0.0, 0.0, 449.0, 0.0, 0.0, 0.0, 19.0, 19.0, 0.0], [1.0, 0.0, 0.0, 462.0, 0.0, 0.0, 0.0, 27.0, 26.0, 0.0], [3.0, 0.0, 0.0, 430.0, 0.0, 0.0, 0.0, 34.0, 30.0, 0.0], [0.0, 0.0, 0.0, 455.0, 0.0, 0.0, 0.0, 27.0, 9.0, 0.0], [0.0, 0.0, 0.0, 448.0, 0.0, 0.0, 0.0, 17.0, 20.0, 0.0], [5.0, 0.0, 0.0, 291.0, 0.0, 0.0, 0.0, 41.0, 168.0, 0.0], [0.0, 0.0, 0.0, 420.0, 0.0, 0.0, 0.0, 41.0, 54.0, 0.0]]"
3,4,2.2853074073791504,"[[65.0, 15.0, 0.0, 298.0, 0.0, 0.0, 0.0, 35.0, 93.0, 0.0], [2.0, 44.0, 0.0, 400.0, 0.0, 1.0, 0.0, 14.0, 39.0, 0.0], [12.0, 6.0, 0.0, 435.0, 0.0, 2.0, 0.0, 28.0, 13.0, 0.0], [11.0, 6.0, 0.0, 454.0, 0.0, 1.0, 0.0, 9.0, 8.0, 0.0], [16.0, 3.0, 0.0, 464.0, 0.0, 3.0, 0.0, 16.0, 14.0, 0.0], [14.0, 3.0, 0.0, 439.0, 0.0, 3.0, 0.0, 17.0, 21.0, 0.0], [2.0, 9.0, 0.0, 460.0, 0.0, 0.0, 0.0, 18.0, 2.0, 0.0], [5.0, 5.0, 0.0, 446.0, 0.0, 2.0, 0.0, 9.0, 18.0, 0.0], [32.0, 39.0, 0.0, 270.0, 0.0, 0.0, 0.0, 22.0, 142.0, 0.0], [1.0, 51.0, 0.0, 390.0, 0.0, 3.0, 0.0, 14.0, 55.0, 1.0]]"
4,5,2.358059883117676,"[[97.0, 85.0, 0.0, 169.0, 0.0, 11.0, 3.0, 32.0, 68.0, 41.0], [3.0, 162.0, 0.0, 182.0, 0.0, 22.0, 11.0, 5.0, 23.0, 92.0], [17.0, 43.0, 0.0, 296.0, 1.0, 56.0, 1.0, 35.0, 8.0, 39.0], [16.0, 31.0, 0.0, 325.0, 0.0, 60.0, 6.0, 10.0, 5.0, 36.0], [19.0, 39.0, 3.0, 319.0, 0.0, 76.0, 6.0, 15.0, 4.0, 35.0], [19.0, 28.0, 0.0, 306.0, 0.0, 69.0, 1.0, 13.0, 16.0, 45.0], [3.0, 55.0, 0.0, 289.0, 0.0, 57.0, 13.0, 7.0, 1.0, 66.0], [5.0, 41.0, 1.0, 277.0, 0.0, 76.0, 8.0, 8.0, 13.0, 56.0], [47.0, 157.0, 0.0, 134.0, 0.0, 12.0, 2.0, 14.0, 94.0, 45.0], [4.0, 183.0, 0.0, 141.0, 0.0, 13.0, 5.0, 6.0, 33.0, 130.0]]"
5,6,2.1070165634155273,"[[110.0, 40.0, 0.0, 52.0, 0.0, 33.0, 25.0, 66.0, 59.0, 121.0], [3.0, 91.0, 0.0, 44.0, 0.0, 38.0, 107.0, 6.0, 22.0, 189.0], [25.0, 22.0, 0.0, 110.0, 3.0, 78.0, 85.0, 84.0, 5.0, 84.0], [17.0, 21.0, 0.0, 123.0, 1.0, 114.0, 101.0, 44.0, 3.0, 65.0], [22.0, 27.0, 0.0, 91.0, 2.0, 129.0, 115.0, 54.0, 3.0, 73.0], [21.0, 20.0, 0.0, 120.0, 2.0, 147.0, 66.0, 43.0, 9.0, 69.0], [4.0, 20.0, 0.0, 73.0, 0.0, 74.0, 188.0, 31.0, 1.0, 100.0], [6.0, 23.0, 0.0, 109.0, 2.0, 109.0, 72.0, 46.0, 10.0, 108.0], [48.0, 76.0, 0.0, 42.0, 0.0, 43.0, 16.0, 30.0, 80.0, 170.0], [4.0, 63.0, 0.0, 43.0, 0.0, 18.0, 57.0, 18.0, 29.0, 283.0]]"
6,7,2.059992551803589,"[[100.0, 15.0, 0.0, 7.0, 0.0, 36.0, 32.0, 94.0, 87.0, 135.0], [3.0, 58.0, 0.0, 8.0, 1.0, 43.0, 103.0, 18.0, 31.0, 235.0], [26.0, 21.0, 0.0, 27.0, 2.0, 72.0, 84.0, 159.0, 12.0, 93.0], [16.0, 12.0, 0.0, 34.0, 0.0, 124.0, 112.0, 105.0, 8.0, 78.0], [15.0, 17.0, 0.0, 11.0, 2.0, 132.0, 114.0, 121.0, 16.0, 88.0], [17.0, 29.0, 0.0, 34.0, 1.0, 167.0, 79.0, 75.0, 18.0, 77.0], [3.0, 23.0, 0.0, 14.0, 1.0, 80.0, 190.0, 70.0, 2.0, 108.0], [3.0, 18.0, 0.0, 11.0, 1.0, 98.0, 61.0, 165.0, 16.0, 112.0], [36.0, 24.0, 0.0, 9.0, 0.0, 52.0, 23.0, 28.0, 113.0, 220.0], [2.0, 29.0, 0.0, 9.0, 0.0, 17.0, 47.0, 46.0, 36.0, 329.0]]"
7,8,1.917082667350769,"[[107.0, 22.0, 1.0, 8.0, 0.0, 16.0, 29.0, 123.0, 104.0, 96.0], [3.0, 79.0, 0.0, 9.0, 0.0, 23.0, 87.0, 43.0, 45.0, 211.0], [31.0, 23.0, 4.0, 6.0, 0.0, 52.0, 87.0, 203.0, 19.0, 71.0], [17.0, 25.0, 0.0, 20.0, 2.0, 94.0, 99.0, 158.0, 11.0, 63.0], [13.0, 18.0, 5.0, 5.0, 2.0, 91.0, 104.0, 185.0, 20.0, 73.0], [17.0, 37.0, 4.0, 15.0, 2.0, 141.0, 77.0, 126.0, 20.0, 58.0], [5.0, 25.0, 0.0, 1.0, 0.0, 51.0, 203.0, 113.0, 3.0, 90.0], [2.0, 25.0, 0.0, 8.0, 1.0, 56.0, 51.0, 232.0, 21.0, 89.0], [41.0, 30.0, 1.0, 9.0, 0.0, 36.0, 25.0, 36.0, 165.0, 162.0], [2.0, 40.0, 0.0, 4.0, 0.0, 11.0, 32.0, 75.0, 57.0, 294.0]]"
8,9,1.9668282270431519,"[[152.0, 36.0, 0.0, 14.0, 1.0, 13.0, 19.0, 104.0, 114.0, 53.0], [9.0, 136.0, 1.0, 29.0, 4.0, 6.0, 71.0, 39.0, 75.0, 130.0], [54.0, 43.0, 4.0, 30.0, 9.0, 47.0, 83.0, 172.0, 16.0, 38.0], [24.0, 40.0, 0.0, 65.0, 10.0, 67.0, 94.0, 138.0, 12.0, 39.0], [29.0, 27.0, 5.0, 47.0, 25.0, 58.0, 107.0, 158.0, 17.0, 43.0], [23.0, 51.0, 5.0, 56.0, 10.0, 114.0, 71.0, 115.0, 18.0, 34.0], [7.0, 42.0, 2.0, 25.0, 4.0, 45.0, 206.0, 91.0, 5.0, 64.0], [12.0, 44.0, 0.0, 24.0, 14.0, 35.0, 51.0, 227.0, 22.0, 56.0], [59.0, 50.0, 0.0, 23.0, 0.0, 19.0, 22.0, 34.0, 207.0, 91.0], [18.0, 70.0, 2.0, 19.0, 2.0, 3.0, 27.0, 63.0, 88.0, 223.0]]"
9,10,2.2695837020874023,"[[174.0, 48.0, 2.0, 13.0, 0.0, 13.0, 9.0, 85.0, 123.0, 39.0], [14.0, 163.0, 1.0, 29.0, 2.0, 7.0, 54.0, 33.0, 89.0, 108.0], [57.0, 48.0, 20.0, 26.0, 7.0, 41.0, 96.0, 153.0, 18.0, 30.0], [27.0, 51.0, 4.0, 64.0, 5.0, 68.0, 91.0, 127.0, 12.0, 40.0], [26.0, 28.0, 12.0, 36.0, 21.0, 53.0, 125.0, 159.0, 19.0, 37.0], [20.0, 59.0, 8.0, 50.0, 9.0, 114.0, 74.0, 117.0, 15.0, 31.0], [8.0, 44.0, 11.0, 19.0, 6.0, 39.0, 221.0, 79.0, 6.0, 58.0], [17.0, 49.0, 4.0, 17.0, 11.0, 32.0, 50.0, 230.0, 24.0, 51.0], [64.0, 62.0, 4.0, 23.0, 0.0, 18.0, 13.0, 27.0, 222.0, 72.0], [17.0, 82.0, 5.0, 18.0, 0.0, 3.0, 28.0, 54.0, 100.0, 208.0]]"
