,epoch,loss,matrices
0,1,2.285334825515747,"[[0.0, 515.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 476.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 520.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 520.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 504.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 506.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 499.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 478.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 496.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 486.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]"
1,2,2.3437256813049316,"[[0.0, 515.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 476.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 520.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 520.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 504.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 506.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 499.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 478.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 496.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 486.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]"
2,3,2.3016560077667236,"[[0.0, 515.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 476.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 520.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 520.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 502.0, 0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 506.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 498.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 478.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 496.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 486.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]"
3,4,2.2985761165618896,"[[0.0, 514.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 475.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 509.0, 0.0, 0.0, 11.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 515.0, 0.0, 0.0, 5.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 478.0, 0.0, 0.0, 26.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 502.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 479.0, 0.0, 0.0, 19.0, 0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 474.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 495.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 486.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]"
4,5,2.281696319580078,"[[0.0, 511.0, 0.0, 0.0, 2.0, 0.0, 2.0, 0.0, 0.0, 0.0], [0.0, 470.0, 0.0, 0.0, 4.0, 0.0, 2.0, 0.0, 0.0, 0.0], [0.0, 462.0, 0.0, 0.0, 30.0, 0.0, 28.0, 0.0, 0.0, 0.0], [0.0, 477.0, 0.0, 0.0, 26.0, 0.0, 17.0, 0.0, 0.0, 0.0], [0.0, 404.0, 0.0, 0.0, 57.0, 0.0, 43.0, 0.0, 0.0, 0.0], [0.0, 484.0, 0.0, 0.0, 9.0, 0.0, 13.0, 0.0, 0.0, 0.0], [0.0, 399.0, 0.0, 0.0, 37.0, 0.0, 63.0, 0.0, 0.0, 0.0], [0.0, 455.0, 0.0, 0.0, 13.0, 0.0, 10.0, 0.0, 0.0, 0.0], [0.0, 493.0, 0.0, 0.0, 2.0, 0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 482.0, 0.0, 0.0, 1.0, 0.0, 3.0, 0.0, 0.0, 0.0]]"
5,6,2.2972018718719482,"[[0.0, 502.0, 0.0, 0.0, 3.0, 0.0, 10.0, 0.0, 0.0, 0.0], [0.0, 457.0, 0.0, 0.0, 3.0, 0.0, 16.0, 0.0, 0.0, 0.0], [0.0, 385.0, 0.0, 0.0, 20.0, 0.0, 113.0, 2.0, 0.0, 0.0], [0.0, 424.0, 0.0, 0.0, 15.0, 0.0, 81.0, 0.0, 0.0, 0.0], [0.0, 293.0, 0.0, 0.0, 36.0, 0.0, 175.0, 0.0, 0.0, 0.0], [0.0, 442.0, 0.0, 0.0, 11.0, 0.0, 53.0, 0.0, 0.0, 0.0], [0.0, 283.0, 0.0, 0.0, 24.0, 0.0, 192.0, 0.0, 0.0, 0.0], [0.0, 405.0, 0.0, 0.0, 10.0, 0.0, 60.0, 3.0, 0.0, 0.0], [0.0, 490.0, 0.0, 0.0, 1.0, 0.0, 5.0, 0.0, 0.0, 0.0], [0.0, 471.0, 0.0, 0.0, 1.0, 0.0, 14.0, 0.0, 0.0, 0.0]]"
6,7,2.300311326980591,"[[0.0, 480.0, 0.0, 0.0, 0.0, 0.0, 31.0, 3.0, 1.0, 0.0], [0.0, 436.0, 0.0, 0.0, 1.0, 0.0, 34.0, 5.0, 0.0, 0.0], [0.0, 319.0, 0.0, 0.0, 5.0, 0.0, 183.0, 13.0, 0.0, 0.0], [0.0, 381.0, 0.0, 0.0, 5.0, 0.0, 128.0, 6.0, 0.0, 0.0], [0.0, 249.0, 0.0, 0.0, 3.0, 0.0, 246.0, 6.0, 0.0, 0.0], [0.0, 401.0, 0.0, 0.0, 3.0, 0.0, 98.0, 4.0, 0.0, 0.0], [0.0, 225.0, 0.0, 0.0, 0.0, 0.0, 265.0, 9.0, 0.0, 0.0], [0.0, 365.0, 0.0, 0.0, 2.0, 0.0, 97.0, 14.0, 0.0, 0.0], [0.0, 482.0, 0.0, 0.0, 0.0, 0.0, 12.0, 1.0, 1.0, 0.0], [0.0, 448.0, 0.0, 0.0, 0.0, 0.0, 37.0, 1.0, 0.0, 0.0]]"
7,8,2.283475637435913,"[[0.0, 266.0, 0.0, 0.0, 0.0, 0.0, 36.0, 8.0, 205.0, 0.0], [0.0, 305.0, 0.0, 0.0, 0.0, 0.0, 52.0, 30.0, 89.0, 0.0], [0.0, 230.0, 0.0, 0.0, 1.0, 0.0, 209.0, 24.0, 53.0, 3.0], [0.0, 278.0, 0.0, 0.0, 1.0, 0.0, 160.0, 43.0, 38.0, 0.0], [0.0, 183.0, 0.0, 0.0, 0.0, 0.0, 275.0, 26.0, 20.0, 0.0], [0.0, 285.0, 0.0, 0.0, 0.0, 0.0, 109.0, 29.0, 80.0, 3.0], [0.0, 172.0, 0.0, 0.0, 0.0, 0.0, 287.0, 32.0, 6.0, 2.0], [0.0, 259.0, 0.0, 0.0, 0.0, 0.0, 110.0, 50.0, 59.0, 0.0], [0.0, 260.0, 0.0, 0.0, 1.0, 0.0, 19.0, 3.0, 213.0, 0.0], [0.0, 341.0, 0.0, 0.0, 0.0, 0.0, 51.0, 16.0, 78.0, 0.0]]"
8,9,2.287381649017334,"[[0.0, 62.0, 0.0, 0.0, 0.0, 0.0, 38.0, 19.0, 392.0, 4.0], [0.0, 118.0, 0.0, 0.0, 0.0, 0.0, 58.0, 57.0, 237.0, 6.0], [0.0, 67.0, 0.0, 0.0, 0.0, 1.0, 220.0, 51.0, 175.0, 6.0], [0.0, 110.0, 0.0, 0.0, 0.0, 0.0, 172.0, 79.0, 155.0, 4.0], [0.0, 71.0, 0.0, 0.0, 0.0, 1.0, 285.0, 59.0, 83.0, 5.0], [1.0, 96.0, 0.0, 2.0, 0.0, 1.0, 120.0, 75.0, 205.0, 6.0], [0.0, 66.0, 0.0, 0.0, 0.0, 0.0, 308.0, 64.0, 57.0, 4.0], [0.0, 88.0, 0.0, 0.0, 0.0, 0.0, 120.0, 90.0, 172.0, 8.0], [0.0, 53.0, 0.0, 0.0, 0.0, 0.0, 23.0, 16.0, 403.0, 1.0], [0.0, 118.0, 0.0, 0.0, 0.0, 0.0, 52.0, 45.0, 268.0, 3.0]]"
9,10,2.1571614742279053,"[[5.0, 14.0, 0.0, 0.0, 0.0, 0.0, 45.0, 26.0, 418.0, 7.0], [5.0, 35.0, 0.0, 1.0, 0.0, 2.0, 77.0, 83.0, 263.0, 10.0], [4.0, 13.0, 0.0, 1.0, 0.0, 2.0, 242.0, 67.0, 184.0, 7.0], [12.0, 11.0, 0.0, 10.0, 0.0, 5.0, 215.0, 87.0, 172.0, 8.0], [3.0, 10.0, 0.0, 2.0, 0.0, 1.0, 311.0, 64.0, 99.0, 14.0], [8.0, 24.0, 0.0, 6.0, 0.0, 4.0, 147.0, 93.0, 219.0, 5.0], [6.0, 17.0, 0.0, 6.0, 0.0, 2.0, 349.0, 55.0, 61.0, 3.0], [14.0, 19.0, 0.0, 1.0, 0.0, 2.0, 145.0, 100.0, 177.0, 20.0], [4.0, 12.0, 0.0, 1.0, 0.0, 3.0, 29.0, 22.0, 422.0, 3.0], [6.0, 33.0, 0.0, 0.0, 0.0, 0.0, 64.0, 66.0, 305.0, 12.0]]"
